,DW,WD,Country,Season,Year,product,var
160,0.0,0.010949885798737,Somalia,DJF,2003,CHIRPS,spi_gamma_07
161,2.628673571315914e-05,0.0047973292676515,Somalia,MAM,2003,CHIRPS,spi_gamma_07
162,0.0,0.0086614794174859,Somalia,JJA,2003,CHIRPS,spi_gamma_07
163,1.3287800470388138e-05,0.0037072963312382,Somalia,SON,2003,CHIRPS,spi_gamma_07
164,0.0,0.0029659141212926,Kenya,DJF,2003,CHIRPS,spi_gamma_07
165,0.0,0.0146226687453086,Kenya,MAM,2003,CHIRPS,spi_gamma_07
166,5.774005427565102e-05,0.011403660719441,Kenya,JJA,2003,CHIRPS,spi_gamma_07
167,1.4593640091648062e-05,0.0023933569750302,Kenya,SON,2003,CHIRPS,spi_gamma_07
168,0.0,0.0162289020583177,Ethiopia,DJF,2004,CHIRPS,spi_gamma_07
169,7.299909481122434e-05,0.0041390486757964,Ethiopia,MAM,2004,CHIRPS,spi_gamma_07
170,0.000481794025754,0.0045989429731071,Ethiopia,JJA,2004,CHIRPS,spi_gamma_07
171,0.0001476025653325,0.0109373500911445,Ethiopia,SON,2004,CHIRPS,spi_gamma_07
172,0.0,0.000411921814582,Somalia,DJF,2004,CHIRPS,spi_gamma_07
173,0.0,0.0030886914462961,Somalia,MAM,2004,CHIRPS,spi_gamma_07
174,1.314336785657957e-05,0.0093712212817412,Somalia,JJA,2004,CHIRPS,spi_gamma_07
175,0.0,0.0216591147667326,Somalia,SON,2004,CHIRPS,spi_gamma_07
176,0.0,0.0169869970666783,Kenya,DJF,2004,CHIRPS,spi_gamma_07
177,1.4435013568912754e-05,0.0036087533922281,Kenya,MAM,2004,CHIRPS,spi_gamma_07
178,0.0,0.0054997401697557,Kenya,JJA,2004,CHIRPS,spi_gamma_07
179,1.4593640091648062e-05,0.0068881981232578,Kenya,SON,2004,CHIRPS,spi_gamma_07
180,0.0,0.0031117080814864,Ethiopia,DJF,2005,CHIRPS,spi_gamma_07
181,5.109936636785704e-05,0.0151692119017724,Ethiopia,MAM,2005,CHIRPS,spi_gamma_07
182,0.0004671942067918,0.0041682483137209,Ethiopia,JJA,2005,CHIRPS,spi_gamma_07
183,0.0002214038479988,0.0039262282378467,Ethiopia,SON,2005,CHIRPS,spi_gamma_07
184,0.0,0.0005911594787048,Somalia,DJF,2005,CHIRPS,spi_gamma_07
185,0.0,0.0111850060459492,Somalia,MAM,2005,CHIRPS,spi_gamma_07
186,0.0,0.0042321644498186,Somalia,JJA,2005,CHIRPS,spi_gamma_07
187,0.0,0.0003321950117597,Somalia,SON,2005,CHIRPS,spi_gamma_07
188,0.0,0.0046038069942452,Kenya,DJF,2005,CHIRPS,spi_gamma_07
189,0.0,0.0182458571511057,Kenya,MAM,2005,CHIRPS,spi_gamma_07
190,0.0001299151221202,0.0101478145389456,Kenya,JJA,2005,CHIRPS,spi_gamma_07
191,5.837456036659225e-05,0.0041883747063029,Kenya,SON,2005,CHIRPS,spi_gamma_07
192,0.0,0.0194239235877919,Ethiopia,DJF,2006,CHIRPS,spi_gamma_07
193,4.37994568867346e-05,0.0074751073086693,Ethiopia,MAM,2006,CHIRPS,spi_gamma_07
194,0.0008248897713668,0.016818991444506,Ethiopia,JJA,2006,CHIRPS,spi_gamma_07
195,0.0001697429501324,0.0221108642868213,Ethiopia,SON,2006,CHIRPS,spi_gamma_07
196,0.0,0.0111245465538089,Somalia,DJF,2006,CHIRPS,spi_gamma_07
197,1.314336785657957e-05,0.0057173650176121,Somalia,MAM,2006,CHIRPS,spi_gamma_07
198,0.0,0.0087140528889122,Somalia,JJA,2006,CHIRPS,spi_gamma_07
199,0.0,0.0222172023864889,Somalia,SON,2006,CHIRPS,spi_gamma_07
200,4.426737494466578e-05,0.016024789729969,Kenya,DJF,2006,CHIRPS,spi_gamma_07
201,0.0,0.0131502973612795,Kenya,MAM,2006,CHIRPS,spi_gamma_07
202,2.887002713782551e-05,0.0115624458686991,Kenya,JJA,2006,CHIRPS,spi_gamma_07
203,4.378092027494418e-05,0.0259328984428586,Kenya,SON,2006,CHIRPS,spi_gamma_07
204,0.0,0.0123945974181031,Ethiopia,DJF,2007,CHIRPS,spi_gamma_07
205,2.18997284433673e-05,0.0048836394428709,Ethiopia,MAM,2007,CHIRPS,spi_gamma_07
206,0.000240897012877,0.0233889099775162,Ethiopia,JJA,2007,CHIRPS,spi_gamma_07
207,0.0001771230783991,0.0098819917490165,Ethiopia,SON,2007,CHIRPS,spi_gamma_07
208,0.0,0.0011688835147118,Somalia,DJF,2007,CHIRPS,spi_gamma_07
209,1.314336785657957e-05,0.002654960307029,Somalia,MAM,2007,CHIRPS,spi_gamma_07
210,0.0,0.0170075180064139,Somalia,JJA,2007,CHIRPS,spi_gamma_07
211,0.0,0.009553928538209,Somalia,SON,2007,CHIRPS,spi_gamma_07
212,0.0,0.0275195514239338,Kenya,DJF,2007,CHIRPS,spi_gamma_07
213,0.0,0.0078815174086263,Kenya,MAM,2007,CHIRPS,spi_gamma_07
214,5.774005427565102e-05,0.0370113747906923,Kenya,JJA,2007,CHIRPS,spi_gamma_07
215,8.756184054988836e-05,0.0138201771667907,Kenya,SON,2007,CHIRPS,spi_gamma_07
216,0.0,0.003741725031181,Ethiopia,DJF,2008,CHIRPS,spi_gamma_07
217,2.919963792448973e-05,0.0063509212485765,Ethiopia,MAM,2008,CHIRPS,spi_gamma_07
218,0.0001532980991035,0.014490320320028,Ethiopia,JJA,2008,CHIRPS,spi_gamma_07
219,0.0001992634631989,0.0248119912324076,Ethiopia,SON,2008,CHIRPS,spi_gamma_07
220,0.0,0.0011028874390422,Somalia,DJF,2008,CHIRPS,spi_gamma_07
221,0.0,0.0025498133641764,Somalia,MAM,2008,CHIRPS,spi_gamma_07
222,1.314336785657957e-05,0.0120787550601966,Somalia,JJA,2008,CHIRPS,spi_gamma_07
223,0.0,0.0066306124347236,Somalia,SON,2008,CHIRPS,spi_gamma_07
224,1.4593640091648062e-05,0.0130904951622083,Kenya,DJF,2008,CHIRPS,spi_gamma_07
225,0.0,0.0072896818523009,Kenya,MAM,2008,CHIRPS,spi_gamma_07
226,0.0,0.0040129337721577,Kenya,JJA,2008,CHIRPS,spi_gamma_07
227,2.9187280183296123e-05,0.0049180567108853,Kenya,SON,2008,CHIRPS,spi_gamma_07
228,0.0,0.0202671442429669,Ethiopia,DJF,2009,CHIRPS,spi_gamma_07
229,9.489882325459164e-05,0.0043945455076357,Ethiopia,MAM,2009,CHIRPS,spi_gamma_07
230,0.0006861914912255,0.0061392238736239,Ethiopia,JJA,2009,CHIRPS,spi_gamma_07
231,0.0002435442327987,0.010051734699149,Ethiopia,SON,2009,CHIRPS,spi_gamma_07
232,0.0,0.0010748354158269,Somalia,DJF,2009,CHIRPS,spi_gamma_07
233,0.0,0.0041664476105357,Somalia,MAM,2009,CHIRPS,spi_gamma_07
234,0.0,0.0043373113926712,Somalia,JJA,2009,CHIRPS,spi_gamma_07
235,0.0,0.0080258314841144,Somalia,SON,2009,CHIRPS,spi_gamma_07
236,0.0,0.0055481776597314,Kenya,DJF,2009,CHIRPS,spi_gamma_07
237,0.0,0.0016022865061493,Kenya,MAM,2009,CHIRPS,spi_gamma_07
238,0.0,0.0020064668860788,Kenya,JJA,2009,CHIRPS,spi_gamma_07
239,0.0,0.0084205303328809,Kenya,SON,2009,CHIRPS,spi_gamma_07
240,0.0,0.0192299082158047,Ethiopia,DJF,2010,CHIRPS,spi_gamma_07
241,1.4599818962244867e-05,0.0274768592869448,Ethiopia,MAM,2010,CHIRPS,spi_gamma_07
242,0.0001532980991035,0.0110374631354571,Ethiopia,JJA,2010,CHIRPS,spi_gamma_07
243,0.0001549826935992,0.0032324961807836,Ethiopia,SON,2010,CHIRPS,spi_gamma_07
244,0.0,0.0005105468225178,Somalia,DJF,2010,CHIRPS,spi_gamma_07
245,0.0,0.0329109931128752,Somalia,MAM,2010,CHIRPS,spi_gamma_07
246,2.628673571315914e-05,0.0069922716997003,Somalia,JJA,2010,CHIRPS,spi_gamma_07
247,0.0,0.0010231606362198,Somalia,SON,2010,CHIRPS,spi_gamma_07
248,0.0,0.0276228419654714,Kenya,DJF,2010,CHIRPS,spi_gamma_07
249,1.4435013568912754e-05,0.031930250014435,Kenya,MAM,2010,CHIRPS,spi_gamma_07
250,5.774005427565102e-05,0.0077516022865061,Kenya,JJA,2010,CHIRPS,spi_gamma_07
251,1.4593640091648062e-05,0.0014739576492564,Kenya,SON,2010,CHIRPS,spi_gamma_07
252,0.0,0.006298037459891,Ethiopia,DJF,2011,CHIRPS,spi_gamma_07
253,0.0001678979180658,0.0067013169036703,Ethiopia,MAM,2011,CHIRPS,spi_gamma_07
254,0.0004087949309428,0.0082707974421117,Ethiopia,JJA,2011,CHIRPS,spi_gamma_07
255,0.0002730647458652,0.0120591295876722,Ethiopia,SON,2011,CHIRPS,spi_gamma_07
256,0.0,0.0059384656724439,Somalia,DJF,2011,CHIRPS,spi_gamma_07
257,0.0,0.0007097418642552,Somalia,MAM,2011,CHIRPS,spi_gamma_07
258,0.0,0.0117501708637821,Somalia,JJA,2011,CHIRPS,spi_gamma_07
259,1.3287800470388138e-05,0.0104309233692546,Somalia,SON,2011,CHIRPS,spi_gamma_07
260,0.0,0.0203039693079533,Kenya,DJF,2011,CHIRPS,spi_gamma_07
261,0.0,0.0033344881344188,Kenya,MAM,2011,CHIRPS,spi_gamma_07
262,2.887002713782551e-05,0.0102777296610658,Kenya,JJA,2011,CHIRPS,spi_gamma_07
263,1.4593640091648062e-05,0.0255972447207507,Kenya,SON,2011,CHIRPS,spi_gamma_07
264,0.0,0.0032693968221167,Ethiopia,DJF,2012,CHIRPS,spi_gamma_07
265,2.18997284433673e-05,0.0044675446024469,Ethiopia,MAM,2012,CHIRPS,spi_gamma_07
266,7.299909481122434e-05,0.0084167956317341,Ethiopia,JJA,2012,CHIRPS,spi_gamma_07
267,5.90410261330342e-05,0.0110185315020775,Ethiopia,SON,2012,CHIRPS,spi_gamma_07
268,0.0,0.0099126991509095,Somalia,DJF,2012,CHIRPS,spi_gamma_07
269,0.0,0.0032726985962883,Somalia,MAM,2012,CHIRPS,spi_gamma_07
270,0.0,0.0060196624783134,Somalia,JJA,2012,CHIRPS,spi_gamma_07
271,0.0,0.0051158031810994,Somalia,SON,2012,CHIRPS,spi_gamma_07
272,0.0,0.0106679509069947,Kenya,DJF,2012,CHIRPS,spi_gamma_07
273,1.4435013568912754e-05,0.0061637507939257,Kenya,MAM,2012,CHIRPS,spi_gamma_07
274,1.4435013568912754e-05,0.0076216871643859,Kenya,JJA,2012,CHIRPS,spi_gamma_07
275,8.756184054988836e-05,0.0079097529296732,Kenya,SON,2012,CHIRPS,spi_gamma_07
276,0.0,0.0047832251324528,Ethiopia,DJF,2013,CHIRPS,spi_gamma_07
277,5.839927584897947e-05,0.0269220661663795,Ethiopia,MAM,2013,CHIRPS,spi_gamma_07
278,0.0002554968318392,0.008526294273951,Ethiopia,JJA,2013,CHIRPS,spi_gamma_07
279,9.594166746618056e-05,0.0181993963055077,Ethiopia,SON,2013,CHIRPS,spi_gamma_07
280,0.0,0.0010076582023377,Somalia,DJF,2013,CHIRPS,spi_gamma_07
281,7.886020713947742e-05,0.0530992061405814,Somalia,MAM,2013,CHIRPS,spi_gamma_07
282,0.0,0.0048104726355081,Somalia,JJA,2013,CHIRPS,spi_gamma_07
283,1.3287800470388138e-05,0.0215926757643807,Somalia,SON,2013,CHIRPS,spi_gamma_07
284,0.0,0.0124096207761546,Kenya,DJF,2013,CHIRPS,spi_gamma_07
285,4.3305040706738266e-05,0.0227928864253132,Kenya,MAM,2013,CHIRPS,spi_gamma_07
286,0.0,0.0056585253190137,Kenya,JJA,2013,CHIRPS,spi_gamma_07
287,0.0,0.0095880215402127,Kenya,SON,2013,CHIRPS,spi_gamma_07
288,0.0,0.0056936049548541,Ethiopia,DJF,2014,CHIRPS,spi_gamma_07
289,4.37994568867346e-05,0.0162422985954974,Ethiopia,MAM,2014,CHIRPS,spi_gamma_07
290,0.000240897012877,0.0054165328349928,Ethiopia,JJA,2014,CHIRPS,spi_gamma_07
